"","orderId","tab_id","dopa_id","runTime","tabsPerOrder","tab_tot_pcs","dopa_tot_imp","printer","dopa_tot_inks","dopas_per_tab","inks_per_tab","tot_imps_per_tab","tab_score_reg","tab_score_weighted","stationTypeId","good","actual","pred","WSPP"
"389",305873,124060,199385,947,1,3,3,299568,1,1,1,3,1,3,2,1,"Manual","Manual",1
"390",305870,124056,199378,2900,1,26,26,191063,1,2,3,78,2.44949,191.06,2,1,"Manual","Manual",7.34846153846154
"391",305870,124056,199379,2900,1,26,52,191063,2,2,3,78,2.44949,191.06,2,1,"Manual","Manual",7.34846153846154
"392",305869,124055,199376,2221,1,80,160,50883,1,2,4,320,2.82843,905.097,1,1,"Automatic","Automatic",11.3137125
"393",305869,124055,199377,2221,1,80,160,50883,3,2,4,320,2.82843,905.097,1,1,"Automatic","Automatic",11.3137125
"394",305854,124032,199341,3463,1,33,66,299564,1,2,4,198,2.82843,560.029,2,1,"Manual","Manual",16.9705757575758
"395",305854,124032,199342,3463,1,33,132,299564,3,2,4,198,2.82843,560.029,2,1,"Manual","Manual",16.9705757575758
"396",305851,124027,199336,1462,1,44,88,53821,1,2,1,88,1.41421,124.451,2,1,"Manual","Manual",2.82843181818182
"397",305845,124021,199330,1215,1,50,50,53813,3,2,4,150,2.82843,424.264,1,0,"Automatic","Manual",8.48528
"398",305845,124021,199331,1215,1,50,100,53813,1,2,4,150,2.82843,424.264,1,0,"Automatic","Manual",8.48528
"399",305844,124020,199329,2480,1,85,170,490995,1,1,1,170,1,170,1,1,"Automatic","Automatic",2
"400",305843,124019,199327,1574,1,12,24,191063,1,2,2,48,2,96,2,1,"Manual","Manual",8
"401",305843,124019,199328,1574,1,12,24,191063,1,2,2,48,2,96,2,1,"Manual","Manual",8
"402",305836,124011,199313,1321,1,40,40,190801,1,2,2,80,2,160,2,1,"Manual","Manual",4
"403",305836,124011,199314,1321,1,40,40,190801,1,2,2,80,2,160,2,1,"Manual","Manual",4
"404",305834,124009,199310,3,1,25,250,191063,5,1,5,250,2.23607,559.017,2,1,"Manual","Manual",22.36068
"405",305826,124000,199295,172,1,5,5,50866,1,1,1,5,1,5,2,1,"Manual","Manual",1
"406",305817,123992,199282,855,1,3,6,404135,1,2,2,12,2,24,2,1,"Manual","Manual",8
"407",305817,123992,199283,855,1,3,6,404135,1,2,2,12,2,24,2,1,"Manual","Manual",8
"408",305814,123989,199277,1047,1,10,30,190801,2,1,2,30,1.41421,42.4264,2,1,"Manual","Manual",4.24264
"409",305810,123984,199269,125,1,3,6,53821,1,2,1,6,1.41421,8.48528,2,1,"Manual","Manual",2.82842666666667
"410",305808,123982,199265,734,1,3,3,50866,1,2,2,6,2,12,2,1,"Manual","Manual",4
"411",305808,123982,199266,734,1,3,3,50866,1,2,2,6,2,12,2,1,"Manual","Manual",4
"412",305807,123981,199263,1006,1,9,9,404135,1,2,2,18,2,36,2,1,"Manual","Manual",4
"413",305807,123981,199264,1006,1,9,9,404135,1,2,2,18,2,36,2,1,"Manual","Manual",4
"414",305801,123975,199252,338,1,7,14,191063,1,1,1,14,1,14,2,1,"Manual","Manual",2
"415",305800,123974,199250,680,1,33,66,50866,1,2,2,132,2,264,2,1,"Manual","Manual",8
"416",305800,123974,199251,680,1,33,66,50866,1,2,2,132,2,264,2,1,"Manual","Manual",8
"417",305794,123968,199238,1382,1,9,9,299568,1,2,2,18,2,36,2,1,"Manual","Manual",4
"418",305794,123968,199239,1382,1,9,9,299568,1,2,2,18,2,36,2,1,"Manual","Manual",4
"419",305791,123965,199234,2119,1,43,43,562266,1,1,1,43,1,43,2,0,"Manual","Automatic",1
"420",305788,123962,199230,510,1,13,39,50866,1,1,1,39,1,39,2,1,"Manual","Manual",3
"421",305784,123958,199224,178,1,4,8,190801,1,2,1,8,1.41421,11.3137,2,1,"Manual","Manual",2.828425
"422",305780,123953,199215,1834,1,10,20,541683,1,2,2,40,2,80,2,1,"Manual","Manual",8
"423",305780,123953,199216,1834,1,10,20,541683,1,2,2,40,2,80,2,1,"Manual","Manual",8
"424",305778,123951,199212,77,1,20,80,50866,2,2,2,80,2,160,2,1,"Manual","Manual",8
"425",305776,123949,199209,1004,1,21,63,299564,1,2,2,126,2,252,2,1,"Manual","Manual",12
"426",305776,123949,199210,1004,1,21,63,299564,1,2,2,126,2,252,2,1,"Manual","Manual",12
"427",305768,123938,199192,478,1,16,32,299567,1,2,2,64,2,128,2,1,"Manual","Manual",8
"428",305768,123938,199193,478,1,16,32,299567,1,2,2,64,2,128,2,1,"Manual","Manual",8
"429",305760,123928,199176,5209,1,40,80,581359,2,1,2,80,1.41421,113.137,2,0,"Manual","Automatic",2.828425
"430",305759,123927,199174,5797,1,102,204,490995,1,2,2,408,2,816,1,1,"Automatic","Automatic",8
"431",305759,123927,199175,5797,1,102,204,490995,1,2,2,408,2,816,1,1,"Automatic","Automatic",8
"432",305756,123924,199170,60,1,3,6,299564,2,1,2,6,1.41421,8.48528,2,1,"Manual","Manual",2.82842666666667
"433",305749,123919,199164,3847,1,17,34,541683,1,2,2,68,2,136,2,1,"Manual","Manual",8
"434",305749,123919,199165,3847,1,17,34,541683,1,2,2,68,2,136,2,1,"Manual","Manual",8
"435",305746,123915,199156,9088,1,33,99,242865,4,2,7,198,3.74166,740.848,2,1,"Manual","Manual",22.4499393939394
"436",305746,123915,199157,9088,1,33,99,242865,3,2,7,198,3.74166,740.848,2,1,"Manual","Manual",22.4499393939394
"437",305745,123914,199155,963,1,25,50,190801,1,1,1,50,1,50,2,1,"Manual","Manual",2
"438",305741,123910,199148,924,1,12,24,242865,1,2,1,24,1.41421,33.9411,2,1,"Manual","Manual",2.828425
"439",305738,123907,199144,18,1,19,38,562266,2,1,2,38,1.41421,53.7401,2,1,"Manual","Manual",2.82842631578947
"440",305732,123900,199134,1377,1,9,27,191061,2,1,2,27,1.41421,38.1838,2,1,"Manual","Manual",4.24264444444444
"441",305730,123898,199131,1617,1,19,57,242865,1,1,1,57,1,57,2,1,"Manual","Manual",3
"442",305717,123885,199111,6106,1,129,129,242865,2,2,4,258,2.82843,729.734,1,1,"Automatic","Automatic",5.65685271317829
"443",305717,123885,199112,6106,1,129,129,242865,2,2,4,258,2.82843,729.734,1,1,"Automatic","Automatic",5.65685271317829
"444",305716,123884,199110,2237,1,17,68,53821,3,1,3,68,1.73205,117.779,2,1,"Manual","Manual",6.92817647058823
"445",305709,123879,199104,3474,1,29,58,404135,1,1,1,58,1,58,2,1,"Manual","Manual",2
"446",305708,123878,199102,1894,1,27,54,0,1,2,2,108,2,216,2,1,"Manual","Manual",8
"447",305708,123878,199103,1894,1,27,54,0,1,2,2,108,2,216,2,1,"Manual","Manual",8
"448",305691,123854,199067,1445,1,25,50,299568,1,1,1,50,1,50,2,1,"Manual","Manual",2
"449",305687,123849,199058,660,1,5,5,299568,1,2,1,5,1.41421,7.07107,2,1,"Manual","Manual",1.414214
"450",305685,123847,199055,4185,1,35,70,404135,1,2,2,140,2,280,2,1,"Manual","Manual",8
"451",305685,123847,199056,4185,1,35,70,404135,1,2,2,140,2,280,2,1,"Manual","Manual",8
"452",305673,123836,199040,4188,1,90,90,191061,1,2,2,180,2,360,2,0,"Manual","Automatic",4
"453",305673,123836,199041,4188,1,90,90,191061,1,2,2,180,2,360,2,0,"Manual","Automatic",4
"454",305667,123830,199029,13,1,3,6,562266,1,1,1,6,1,6,2,1,"Manual","Manual",2
"455",305662,123824,199020,865,1,3,12,50866,2,2,2,12,2,24,2,1,"Manual","Manual",8
"456",305660,123822,199016,8966,1,40,80,562266,1,2,2,160,2,320,2,1,"Manual","Manual",8
"457",305660,123822,199017,8966,1,40,80,562266,1,2,2,160,2,320,2,1,"Manual","Manual",8
"458",305659,123821,199015,2,1,65,65,242865,1,1,1,65,1,65,2,1,"Manual","Manual",1
"459",305658,123820,199013,854,1,5,10,562266,1,2,2,20,2,40,2,1,"Manual","Manual",8
"460",305658,123820,199014,854,1,5,10,562266,1,2,2,20,2,40,2,1,"Manual","Manual",8
"461",305657,123819,199010,495,1,3,6,190801,1,3,2,12,2.44949,29.3939,2,1,"Manual","Manual",9.79796666666667
"462",305657,123819,199011,495,1,3,6,190801,1,3,2,12,2.44949,29.3939,2,1,"Manual","Manual",9.79796666666667
"463",305654,124002,199298,4315,1,11,11,581359,1,2,2,22,2,44,2,1,"Manual","Manual",4
"464",305654,124002,199299,4315,1,11,11,581359,1,2,2,22,2,44,2,1,"Manual","Manual",4
"465",305652,123814,199000,790,1,8,16,581359,1,1,1,16,1,16,2,1,"Manual","Manual",2
"466",305651,123812,198998,1502,1,38,76,53821,1,1,1,76,1,76,2,1,"Manual","Manual",2
"467",305649,123810,198993,2452,1,50,50,562266,1,2,2,100,2,200,2,1,"Manual","Manual",4
"468",305649,123810,198994,2452,1,50,50,562266,1,2,2,100,2,200,2,1,"Manual","Manual",4
"469",305645,123805,198988,5544,1,31,93,404135,3,2,3,93,2.44949,227.803,2,1,"Manual","Manual",7.34848387096774
"470",305644,123806,198990,1414,1,10,20,404135,1,1,1,20,1,20,2,1,"Manual","Manual",2
"471",305643,123804,198986,1951,1,15,30,191063,1,2,2,60,2,120,2,1,"Manual","Manual",8
"472",305643,123804,198987,1951,1,15,30,191063,1,2,2,60,2,120,2,1,"Manual","Manual",8
"473",305642,123803,198984,856,1,3,9,191063,2,2,2,9,2,18,2,1,"Manual","Manual",6
"474",305639,123800,198980,912,1,8,16,50866,2,1,2,16,1.41421,22.6274,2,1,"Manual","Manual",2.828425
"475",305637,123798,198977,944,1,6,12,581359,1,1,1,12,1,12,2,1,"Manual","Manual",2
"476",305634,123796,198974,556,1,16,16,190801,1,2,2,32,2,64,2,1,"Manual","Manual",4
"477",305634,123796,198975,556,1,16,16,190801,1,2,2,32,2,64,2,1,"Manual","Manual",4
"478",305633,123795,198973,231,1,3,3,581359,1,1,1,3,1,3,2,1,"Manual","Manual",1
"479",305630,123790,198966,5,1,36,72,562266,1,1,1,72,1,72,2,1,"Manual","Manual",2
"480",305626,123786,198962,2280,1,50,50,581359,1,1,1,50,1,50,2,1,"Manual","Manual",1
"481",305624,123784,198959,3928,1,35,70,530375,2,2,4,140,2.82843,395.98,2,1,"Manual","Manual",11.3137142857143
"482",305624,123784,198960,3928,1,35,70,530375,2,2,4,140,2.82843,395.98,2,1,"Manual","Manual",11.3137142857143
"483",305622,123782,198956,293,1,3,6,541683,1,1,1,6,1,6,2,1,"Manual","Manual",2
"484",305621,123781,198954,1486,1,4,8,541683,1,2,2,12,2,24,2,1,"Manual","Manual",6
"485",305621,123781,198955,1486,1,4,4,541683,1,2,2,12,2,24,2,1,"Manual","Manual",6
"486",305618,123777,198947,406,1,3,6,299568,2,1,2,6,1.41421,8.48528,2,1,"Manual","Manual",2.82842666666667
